Key = VsDebugConsole, Value = 00:00:25.3034677
Key = devenv, Value = 00:07:56.5344575
Key = explorer, Value = 00:00:21.2633795
Key = KeePassXC, Value = 00:00:01.0217852
Key = msedge, Value = 00:19:06.4795579
Key = notepad++, Value = 00:00:11.1760505
Key = Idle, Value = 00:00:03.0622811
Key = ts3client_win64, Value = 00:05:04.7303725
Key = SearchApp, Value = 00:00:05.0591175
Key = powershell, Value = 00:00:49.7689543
Key = Discord, Value = 00:00:14.2193922
